Id,SalePrice
2124,175541.23
2125,133840.89
2126,153083.81
2127,152155.22
2128,125506.32
2129,109306.5
2130,145480.27
2131,146485.36
2132,120094.03
2133,128134.32
2134,116001.4
2135,110987.09
2136,71411.07
2137,120098.46
2138,136683.84
2139,157310.9
2140,135910.94
2141,148243.56
2142,122998.11
2143,137155.98
2144,117870.51
2145,132693.19
2146,167397.6
2147,144773.81
2148,129548.57
2149,139371.44
2150,225328.23
2151,114923.77
2152,194705.78
2153,171098.58
2154,120661.78
2155,138877.9
2156,272353.66
2157,231466.53
2158,242141.08
2159,199410.88
2160,172254.39
2161,252605.22
2162,433121.44
2163,360054.2
2164,233531.38
2165,169532.6
2166,151111.33
2167,216277.44
2168,204008.1
2169,194220.7
2170,226577.14
2171,141132.17
2172,144687.17
2173,162998.92
2174,238685.23
2175,300914.66
2176,318579.22
2177,248077.12
2178,210715.77
2179,148173.73
2180,222084.0
2181,190784.44
2182,232070.05
2183,196563.67
2184,135948.5
2185,121848.51
2186,154969.86
2187,149792.77
2188,161064.08
2189,286516.75
2190,78892.78
2191,86169.29
2192,96413.74
2193,103361.64
2194,106861.125
2195,106862.64
2196,99788.92
2197,123933.39
2198,168113.17
2199,178431.03
2200,131616.12
2201,131410.4
2202,194939.77
2203,139873.25
2204,175593.36
2205,103066.1
2206,139122.39
2207,189996.75
2208,229225.28
2209,204056.64
2210,123227.695
2211,114958.234
2212,108434.78
2213,106105.945
2214,135340.11
2215,101618.29
2216,146831.3
2217,97315.36
2218,84635.984
2219,83605.445
2220,81332.38
2221,279102.97
2222,237853.12
2223,286895.0
2224,206596.77
2225,122866.805
2226,176437.56
2227,212462.83
2228,269029.6
2229,244798.31
2230,147279.02
2231,208579.14
2232,166805.14
2233,187310.6
2234,241067.5
2235,200914.3
2236,304903.1
2237,357739.56
2238,190901.08
2239,143508.62
2240,155641.22
2241,147183.69
2242,131500.8
2243,128549.836
2244,108045.53
2245,103500.266
2246,147870.95
2247,106501.21
2248,119194.336
2249,129028.1
2250,136383.97
2251,116705.164
2252,174524.3
2253,148979.72
2254,163763.03
2255,180612.44
2256,187963.38
2257,195727.56
2258,168785.44
2259,168220.64
2260,160364.86
2261,176779.97
2262,206233.7
2263,332062.47
2264,470571.78
2265,176464.67
2266,281318.56
2267,390945.03
2268,370782.2
2269,152900.44
2270,188397.34
2271,230213.66
2272,196861.22
2273,167186.7
2274,171736.27
2275,163994.27
2276,192094.92
2277,174704.83
2278,150201.73
2279,120355.98
2280,130445.51
2281,168452.36
2282,194784.0
2283,103952.97
2284,105984.67
2285,133041.56
2286,122888.37
2287,340165.78
2288,276511.22
2289,392269.5
2290,467559.38
2291,305487.2
2292,405627.53
2293,497840.88
2294,444550.5
2295,479692.84
2296,316203.56
2297,288282.5
2298,332687.53
2299,379981.1
2300,310739.03
2301,249455.55
2302,237888.19
2303,263883.22
2304,249466.47
2305,190629.83
2306,191480.7
2307,190509.47
2308,238053.67
2309,278774.47
2310,204430.17
2311,202875.48
2312,189867.52
2313,180956.55
2314,177230.88
2315,171781.27
2316,193036.92
2317,189521.08
2318,177874.28
2319,177549.52
2320,202783.88
2321,228797.77
2322,175529.02
2323,172368.47
2324,172755.88
2325,217143.19
2326,167852.9
2327,214092.69
2328,225047.62
2329,178799.81
2330,167642.92
2331,371859.3
2332,446972.97
2333,340661.84
2334,255948.58
2335,267944.0
2336,339540.6
2337,213183.47
2338,286361.28
2339,241288.61
2340,390159.38
2341,227841.11
2342,247315.42
2343,218577.02
2344,226734.06
2345,248796.19
2346,207876.83
2347,197187.92
2348,225314.62
2349,180303.8
2350,260982.27
2351,253158.19
2352,255188.86
2353,238661.67
2354,150612.34
2355,167069.33
2356,158663.98
2357,205233.66
2358,199686.67
2359,133030.28
2360,116148.72
2361,142345.9
2362,282837.8
2363,135496.06
2364,165803.81
2365,224401.95
2366,186040.23
2367,233766.6
2368,206203.39
2369,227742.47
2370,164698.62
2371,171339.06
2372,184762.22
2373,275849.97
2374,305455.72
2375,256711.16
2376,269166.1
2377,347410.22
2378,136764.89
2379,215392.81
2380,141024.77
2381,163679.5
2382,199244.39
2383,207552.03
2384,243904.03
2385,159969.36
2386,135299.05
2387,133062.9
2388,99718.375
2389,128268.805
2390,140300.7
2391,136752.62
2392,114267.69
2393,164431.52
2394,135549.34
2395,194159.55
2396,142100.45
2397,239019.81
2398,128136.78
2399,55283.52
2400,57790.234
2401,105611.09
2402,133381.0
2403,136482.64
2404,143567.16
2405,155375.6
2406,134289.84
2407,122079.195
2408,139428.1
2409,126414.664
2410,181057.97
2411,119890.28
2412,156263.05
2413,127271.13
2414,139570.44
2415,130851.89
2416,127038.17
2417,127546.766
2418,126635.2
2419,117300.39
2420,124476.766
2421,147913.44
2422,121592.28
2423,130077.7
2424,147925.8
2425,239873.78
2426,148921.14
2427,134011.42
2428,167780.48
2429,115912.78
2430,126401.73
2431,111138.92
2432,136506.5
2433,143144.95
2434,142417.92
2435,148317.16
2436,102774.445
2437,107554.37
2438,123861.87
2439,115623.43
2440,125101.89
2441,105819.67
2442,96294.55
2443,127820.83
2444,129693.23
2445,91181.3
2446,125128.27
2447,171005.45
2448,143812.19
2449,111343.36
2450,147743.47
2451,130124.78
2452,207795.28
2453,100049.24
2454,119091.445
2455,128052.664
2456,138346.25
2457,115272.08
2458,115686.53
2459,102624.45
2460,139602.28
2461,111289.64
2462,133935.1
2463,115946.39
2464,185321.94
2465,133196.45
2466,110578.23
2467,153895.28
2468,72918.93
2469,70085.93
2470,198271.4
2471,221623.73
2472,170669.12
2473,129646.47
2474,80240.44
2475,237070.06
2476,113109.055
2477,122222.836
2478,152498.77
2479,119681.805
2480,151666.69
2481,114124.97
2482,123263.61
2483,112669.91
2484,117416.12
2485,123597.42
2486,158103.53
2487,182879.4
2488,161114.19
2489,162473.81
2490,154074.33
2491,103166.52
2492,171743.94
2493,147164.31
2494,164618.03
2495,96935.52
2496,255096.33
2497,161782.6
2498,110633.96
2499,97120.58
2500,126179.97
2501,138429.7
2502,157922.3
2503,99282.11
2504,189098.78
2505,216067.12
2506,255775.56
2507,365869.53
2508,256059.56
2509,217380.84
2510,227553.52
2511,181493.86
2512,209931.38
2513,223016.61
2514,237318.17
2515,145603.64
2516,157239.02
2517,140753.06
2518,150766.06
2519,221267.66
2520,199367.83
2521,189352.64
2522,224108.8
2523,129220.0
2524,134633.98
2525,144367.61
2526,137911.4
2527,111970.17
2528,130588.78
2529,130620.52
2530,124993.69
2531,247766.92
2532,228770.14
2533,194507.0
2534,242510.72
2535,332486.2
2536,232692.9
2537,222294.67
2538,182489.06
2539,193580.27
2540,180641.27
2541,177868.6
2542,167110.39
2543,127589.914
2544,127608.34
2545,142163.62
2546,141585.72
2547,144218.17
2548,150829.1
2549,157481.7
2550,609801.8
2551,141411.02
2552,117282.14
2553,77822.71
2554,118576.766
2555,119989.99
2556,104414.42
2557,116931.42
2558,185496.47
2559,126243.8
2560,126756.72
2561,133775.72
2562,126171.38
2563,141563.12
2564,192481.02
2565,124649.12
2566,154123.8
2567,120454.8
2568,187982.94
2569,179533.47
2570,122028.21
2571,170389.52
2572,175613.9
2573,230596.1
2574,256000.22
2575,131105.31
2576,139730.84
2577,167747.97
2578,82473.55
2579,72829.984
2580,118329.55
2581,134428.06
2582,120924.14
2583,261890.22
2584,170250.77
2585,180664.19
2586,223727.58
2587,194431.47
2588,144705.28
2589,146119.55
2590,212576.84
2591,224234.25
2592,225531.42
2593,249452.19
2594,178362.11
2595,195942.8
2596,334601.88
2597,169742.4
2598,274139.56
2599,324606.88
2600,157753.7
2601,143250.5
2602,81996.57
2603,89257.49
2604,92492.04
2605,76866.03
2606,138231.64
2607,175646.72
2608,218730.73
2609,165208.03
2610,110490.69
2611,161176.44
2612,155974.17
2613,129549.22
2614,128645.734
2615,148597.38
2616,140331.42
2617,192891.62
2618,215899.62
2619,218849.31
2620,177936.64
2621,177653.2
2622,177981.62
2623,253643.58
2624,283525.25
2625,321259.47
2626,170793.81
2627,165276.22
2628,440509.22
2629,501233.97
2630,330078.62
2631,462337.1
2632,474697.84
2633,312661.9
2634,392057.25
2635,153199.64
2636,179108.52
2637,169727.73
2638,262708.56
2639,192714.52
2640,150503.8
2641,107257.3
2642,192876.92
2643,107642.625
2644,136941.73
2645,107037.11
2646,100306.83
2647,106428.11
2648,148355.36
2649,146933.52
2650,131112.05
2651,144430.86
2652,435678.1
2653,242627.69
2654,250364.23
2655,394150.88
2656,292288.5
2657,331457.53
2658,284509.94
2659,290137.34
2660,338356.75
2661,344690.44
2662,350838.1
2663,274106.1
2664,270082.28
2665,315426.25
2666,287560.4
2667,169683.56
2668,177576.39
2669,179721.47
2670,280803.8
2671,177624.28
2672,190558.67
2673,207834.33
2674,209807.67
2675,161502.7
2676,182531.4
2677,191112.1
2678,256083.17
2679,265170.4
2680,283391.5
2681,425733.5
2682,321887.84
2683,542059.94
2684,319063.8
2685,344130.78
2686,259336.56
2687,305759.78
2688,234656.45
2689,203540.67
2690,469793.28
2691,192237.55
2692,153563.05
2693,201495.44
2694,156499.2
2695,196487.64
2696,184757.16
2697,182194.1
2698,204262.84
2699,183211.58
2700,163295.23
2701,155729.95
2702,111379.195
2703,131654.4
2704,145646.62
2705,121386.94
2706,117668.05
2707,122024.46
2708,137939.66
2709,120318.57
2710,128335.66
2711,271564.53
2712,377340.9
2713,166504.19
2714,152108.95
2715,170137.3
2716,148110.11
2717,175678.52
2718,231018.95
2719,153299.42
2720,170803.88
2721,133847.06
2722,153386.67
2723,153396.02
2724,125607.516
2725,130737.836
2726,141385.6
2727,185633.06
2728,166625.14
2729,149683.12
2730,145093.28
2731,129075.63
2732,117314.06
2733,160858.69
2734,139474.64
2735,130819.71
2736,140110.56
2737,120267.47
2738,131956.31
2739,166083.52
2740,131768.12
2741,143319.45
2742,147938.39
2743,145405.11
2744,153158.27
2745,139576.23
2746,133467.39
2747,136974.0
2748,120794.984
2749,132180.98
2750,135653.4
2751,134689.14
2752,200674.44
2753,152527.78
2754,245350.25
2755,131184.1
2756,103339.69
2757,79849.54
2758,86910.64
2759,158474.84
2760,124070.734
2761,142085.39
2762,143658.72
2763,187273.89
2764,147328.62
2765,295844.22
2766,153422.61
2767,86379.05
2768,123398.64
2769,128073.45
2770,153233.44
2771,118809.234
2772,123128.016
2773,143888.77
2774,138005.78
2775,128837.484
2776,147475.25
2777,147756.61
2778,122272.99
2779,119338.414
2780,108707.14
2781,90754.49
2782,84308.45
2783,86324.22
2784,123981.05
2785,139041.47
2786,70697.63
2787,123388.84
2788,66804.73
2789,188648.98
2790,95214.15
2791,115598.45
2792,61503.17
2793,167691.03
2794,93221.22
2795,105795.27
2796,88937.46
2797,208436.3
2798,101214.164
2799,116825.016
2800,70873.75
2801,110265.9
2802,134920.2
2803,162788.38
2804,130159.555
2805,107083.83
2806,63935.934
2807,151435.72
2808,145766.19
2809,130518.08
2810,134016.47
2811,152856.6
2812,150373.11
2813,147787.33
2814,144705.72
2815,114583.47
2816,247917.1
2817,141493.72
2818,125305.734
2819,139205.17
2820,143865.95
2821,114626.164
2822,191448.92
2823,339554.28
2824,177983.08
2825,135384.34
2826,127338.57
2827,143102.0
2828,224959.25
2829,215183.31
2830,227368.19
2831,184999.81
2832,242890.89
2833,272216.8
2834,220268.27
2835,218255.39
2836,194421.88
2837,157517.84
2838,149043.88
2839,176173.56
2840,191805.25
2841,207788.02
2842,218917.7
2843,142476.47
2844,156886.44
2845,123143.4
2846,210471.7
2847,187650.45
2848,221802.08
2849,211743.48
2850,273782.97
2851,243580.97
2852,218819.6
2853,231831.61
2854,149133.95
2855,209621.95
2856,211569.0
2857,191671.95
2858,204849.95
2859,125254.195
2860,129835.94
2861,130999.734
2862,199604.6
2863,138928.75
2864,249673.83
2865,141526.16
2866,149492.03
2867,97753.27
2868,101224.51
2869,117171.07
2870,147936.36
2871,88055.46
2872,59686.207
2873,109070.875
2874,138219.27
2875,126939.74
2876,169727.22
2877,132358.1
2878,165801.67
2879,137977.22
2880,102317.18
2881,147494.69
2882,158162.52
2883,183437.88
2884,184118.36
2885,181385.88
2886,233410.78
2887,109098.88
2888,138112.52
2889,62889.12
2890,88420.625
2891,149954.58
2892,73667.19
2893,113539.56
2894,59696.332
2895,281119.2
2896,264594.72
2897,206061.89
2898,151759.52
2899,211122.62
2900,150630.36
2901,208292.64
2902,193626.19
2903,328821.0
2904,355131.88
2905,104999.09
2906,185424.56
2907,111467.33
2908,128271.0
2909,142674.33
2910,89828.164
2911,81996.57
2912,140752.72
2913,87370.65
2914,70600.13
2915,84785.86
2916,86718.36
2917,179968.7
2918,124491.59
2919,207743.97
